id;started_at;finished_at;status;trends_added;error_msg
ef492976-69d5-4f6d-88bc-73364592463b;2026-06-13 05:49:17.503514+00;2026-06-13 05:49:24.583+00;success;18;"AI upsert: invalid input syntax for type timestamp with time zone: ""2 weeks ago"" | Finance upsert: invalid input syntax for type timestamp with time zone: ""3 days ago"" | Startups upsert: invalid input syntax for type timestamp with time zone: ""4 days ago"" | Marketing upsert: invalid input syntax for type timestamp with time zone: ""3 weeks ago"" | Creator Economy upsert: invalid input syntax for type timestamp with time zone: ""2 days ago"""
0829c0b0-2586-42de-ba22-c79e206efb9c;2026-06-13 05:50:12.737243+00;2026-06-13 05:50:15.029+00;error;0;"Crypto upsert: invalid input syntax for type timestamp with time zone: ""3 hours ago"" | Crypto upsert: invalid input syntax for type timestamp with time zone: ""18 hours ago"""
2b2c5606-213d-4788-983e-5a8e0fa8783a;2026-06-13 05:50:27.20897+00;2026-06-13 05:50:34.164+00;success;24;"AI upsert: invalid input syntax for type timestamp with time zone: ""2 weeks ago"" | Finance upsert: invalid input syntax for type timestamp with time zone: ""3 days ago"" | Startups upsert: invalid input syntax for type timestamp with time zone: ""4 days ago"" | Marketing upsert: invalid input syntax for type timestamp with time zone: ""3 weeks ago"" | Creator Economy upsert: invalid input syntax for type timestamp with time zone: ""2 days ago"""
ac9d81d1-eb2b-4edf-9e87-206415b3fe7e;2026-06-13 10:06:45.352088+00;2026-06-13 10:07:01.364+00;success;18;"AI upsert: invalid input syntax for type timestamp with time zone: ""2 weeks ago"" | Finance upsert: invalid input syntax for type timestamp with time zone: ""3 days ago"" | Startups upsert: invalid input syntax for type timestamp with time zone: ""4 days ago"" | Marketing upsert: invalid input syntax for type timestamp with time zone: ""3 weeks ago"" | Creator Economy upsert: invalid input syntax for type timestamp with time zone: ""2 days ago"""
ebd49f32-28b7-4ab2-9672-85f6a2a76d1c;2026-06-13 10:07:03.641539+00;2026-06-13 10:07:06.14+00;error;0;"Finance upsert: invalid input syntax for type timestamp with time zone: ""3 days ago"" | Finance upsert: invalid input syntax for type timestamp with time zone: ""1 week ago"""
b4881e7a-0608-46a5-b5e8-d8b87832d7e1;2026-06-14 20:37:14.36794+00;2026-06-14 20:37:42.883+00;success;12;"AI upsert: invalid input syntax for type timestamp with time zone: ""1 month ago"" | Finance upsert: invalid input syntax for type timestamp with time zone: ""5 days ago"" | Startups upsert: invalid input syntax for type timestamp with time zone: ""3 weeks ago"" | Funding upsert: invalid input syntax for type timestamp with time zone: ""4 days ago"" | Marketing upsert: invalid input syntax for type timestamp with time zone: ""4 weeks ago"""
132ccea4-1e59-4da8-89e6-c89080b3347d;2026-06-15 05:42:44.230231+00;2026-06-15 05:43:05.613+00;success;12;"Custom upsert: invalid input syntax for type timestamp with time zone: ""3 days ago"" | Custom upsert: invalid input syntax for type timestamp with time zone: ""8 minutes ago"" | Custom upsert: invalid input syntax for type timestamp with time zone: ""13 hours ago"" | Custom upsert: invalid input syntax for type timestamp with time zone: ""19 hours ago"" | Custom upsert: invalid input syntax for type timestamp with time zone: ""3 days ago"""
92ca3d72-a695-4662-970b-04d5616eeacc;2026-06-16 05:53:48.734709+00;2026-06-16 05:54:26.568+00;success;7;"Custom upsert: invalid input syntax for type timestamp with time zone: ""1 month ago"" | Custom upsert: invalid input syntax for type timestamp with time zone: ""3 days ago"" | Custom upsert: invalid input syntax for type timestamp with time zone: ""2 weeks ago"" | Custom upsert: invalid input syntax for type timestamp with time zone: ""12 hours ago"" | Custom upsert: invalid input syntax for type timestamp with time zone: ""1 month ago"""
